model,backbone,condition,seed,domain,pred_len,mse,mae,wall_s
aurora,default,C1_original,2022,Environment,48,0.2804528772830963,0.37975600361824036,46.44578809000086
aurora,default,C1_original,2022,Environment,96,0.2845391631126404,0.3820481598377228,50.58634220599197
aurora,default,C1_original,2022,Environment,192,0.27030566334724426,0.3754819631576538,61.22736308595631
aurora,default,C1_original,2022,Environment,336,0.2691015303134918,0.3773617446422577,73.68925653700717
aurora,default,C1_original,2022,Health,12,1.095409870147705,0.6686450242996216,10.137439890997484
aurora,default,C1_original,2022,Health,24,1.5698033571243286,0.8452720046043396,10.068833447992802
aurora,default,C1_original,2022,Health,36,1.686835527420044,0.9183501601219177,9.821181737002917
aurora,default,C1_original,2022,Health,48,1.8551653623580933,0.961742639541626,9.603639992012177
aurora,default,C1_original,2022,Security,6,67.29122161865234,3.9096431732177734,7.394798470952082
aurora,default,C1_original,2022,Security,8,70.3869400024414,4.010766983032227,7.357536326977424
aurora,default,C1_original,2022,Security,10,76.0588150024414,4.245886325836182,7.34324961702805
aurora,default,C1_original,2022,Security,12,77.6734390258789,4.260750770568848,7.316645079001319
aurora,default,C1_original,2022,SocialGood,6,0.7036270499229431,0.44045889377593994,9.86073147301795
aurora,default,C1_original,2022,SocialGood,8,0.8029999136924744,0.48950812220573425,9.327467051974963
aurora,default,C1_original,2022,SocialGood,10,0.8809497356414795,0.5391616225242615,9.324942459003069
aurora,default,C1_original,2022,SocialGood,12,0.9515504240989685,0.583111584186554,9.464855021040421
aurora,default,C1_original,2022,Traffic,6,0.15462762117385864,0.2860735058784485,8.041578835982364
aurora,default,C1_original,2022,Traffic,8,0.15936248004436493,0.2875884473323822,8.009695423999801
aurora,default,C1_original,2022,Traffic,10,0.1638120412826538,0.2902449369430542,7.932979253004305
aurora,default,C1_original,2022,Traffic,12,0.16818438470363617,0.29463064670562744,8.575686139985919
aurora,default,C1_original,2023,Agriculture,6,0.17745794355869293,0.2925738990306854,7.806404465984087
aurora,default,C1_original,2023,Agriculture,8,0.23874874413013458,0.33060458302497864,7.768363078008406
aurora,default,C1_original,2023,Agriculture,10,0.3150317370891571,0.374776691198349,7.76281885401113
aurora,default,C1_original,2023,Agriculture,12,0.3639084994792938,0.39876896142959595,7.691474132006988
aurora,default,C1_original,2023,Climate,6,0.8635016679763794,0.7482097148895264,7.89791072299704
aurora,default,C1_original,2023,Climate,8,0.8646629452705383,0.7474149465560913,8.059545457013883
aurora,default,C1_original,2023,Climate,10,0.8638935089111328,0.7470258474349976,8.134953176020645
aurora,default,C1_original,2023,Climate,12,0.8726658821105957,0.7510292530059814,7.793684895033948
aurora,default,C1_original,2023,Economy,6,0.034910716116428375,0.1517016589641571,7.689095948007889
aurora,default,C1_original,2023,Economy,8,0.03244149684906006,0.14393477141857147,7.597514332970604
aurora,default,C1_original,2023,Economy,10,0.03032923862338066,0.13896875083446503,7.548034103005193
aurora,default,C1_original,2023,Economy,12,0.03283615782856941,0.1446409672498703,7.8486916510155424
aurora,default,C1_original,2023,Energy,12,0.1210731640458107,0.2580656111240387,10.163932342955377
aurora,default,C1_original,2023,Energy,24,0.22697605192661285,0.3555004298686981,10.118399821978528
aurora,default,C1_original,2023,Energy,36,0.2915966212749481,0.40862420201301575,9.995593737985473
aurora,default,C1_original,2023,Energy,48,0.38248148560523987,0.471956729888916,10.095729351975024
aurora,default,C1_original,2023,Environment,48,0.2806043028831482,0.3799651563167572,46.191048603039235
aurora,default,C1_original,2023,Environment,96,0.2843469977378845,0.38197702169418335,50.88261450896971
aurora,default,C1_original,2023,Environment,192,0.27031823992729187,0.37553471326828003,61.01901002496015
aurora,default,C1_original,2023,Environment,336,0.2690454423427582,0.37737157940864563,74.47109837498283
aurora,default,C1_original,2023,Health,12,1.0923889875411987,0.6678830981254578,10.119105999008752
aurora,default,C1_original,2023,Health,24,1.5689239501953125,0.8477268815040588,9.895579600008205
aurora,default,C1_original,2023,Health,36,1.6967134475708008,0.9208492040634155,9.748437141999602
aurora,default,C1_original,2023,Health,48,1.8608626127243042,0.9615234136581421,9.67890774703119
aurora,default,C1_original,2023,Security,6,67.44535827636719,3.9022419452667236,7.85634471900994
aurora,default,C1_original,2023,Security,8,70.93852996826172,4.035953998565674,7.27968462696299
aurora,default,C1_original,2023,Security,10,74.47651672363281,4.165755748748779,7.30574742204044
aurora,default,C1_original,2023,Security,12,77.73539733886719,4.239211559295654,7.220894685015082
aurora,default,C1_original,2023,SocialGood,6,0.7024064660072327,0.4407411515712738,9.447097422962543
aurora,default,C1_original,2023,SocialGood,8,0.8081623911857605,0.4963013827800751,9.325673001992982
aurora,default,C1_original,2023,SocialGood,10,0.8841699957847595,0.5434877276420593,9.734631903993431
aurora,default,C1_original,2023,SocialGood,12,0.9569736123085022,0.5822988748550415,9.257182742003351
aurora,default,C1_original,2023,Traffic,6,0.15517334640026093,0.285574734210968,8.010981564002577
aurora,default,C1_original,2023,Traffic,8,0.15850688517093658,0.2868540585041046,8.001426844974048
aurora,default,C1_original,2023,Traffic,10,0.16203300654888153,0.28872573375701904,8.316893645969685
aurora,default,C1_original,2023,Traffic,12,0.16848722100257874,0.29482150077819824,7.927291883039288
aurora,default,C2_empty,2021,Agriculture,6,0.18474897742271423,0.2971222698688507,7.5296228469815105
aurora,default,C2_empty,2021,Agriculture,8,0.2379712164402008,0.3308812081813812,7.594222301035188
aurora,default,C2_empty,2021,Agriculture,10,0.29984772205352783,0.36502495408058167,7.584637194988318
aurora,default,C2_empty,2021,Agriculture,12,0.37927109003067017,0.4059647023677826,7.6999269960215315
aurora,default,C2_empty,2021,Climate,6,0.8563433289527893,0.7446700930595398,7.896581877022982
aurora,default,C2_empty,2021,Climate,8,0.8634476065635681,0.7478113770484924,7.550314841035288
aurora,default,C2_empty,2021,Climate,10,0.865837812423706,0.7480034232139587,7.492931222019251
aurora,default,C2_empty,2021,Climate,12,0.8742389678955078,0.7507547736167908,7.477743080002256
aurora,default,C2_empty,2021,Economy,6,0.03353714197874069,0.14702236652374268,7.824467534024734
aurora,default,C2_empty,2021,Economy,8,0.03273097798228264,0.1449013650417328,7.490619270014577
aurora,default,C2_empty,2021,Economy,10,0.0308087058365345,0.14077089726924896,7.327665770018939
aurora,default,C2_empty,2021,Economy,12,0.03078160621225834,0.141741544008255,7.4695858209743164
aurora,default,C2_empty,2021,Energy,12,0.11699569225311279,0.2513231039047241,10.179432905977592
aurora,default,C2_empty,2021,Energy,24,0.2245904952287674,0.35072579979896545,10.173250621999614
aurora,default,C2_empty,2021,Energy,36,0.2926977574825287,0.40643027424812317,9.758415372984018
aurora,default,C2_empty,2021,Energy,48,0.38493263721466064,0.4723028242588043,10.19696768099675
aurora,default,C2_empty,2021,Environment,48,0.28019604086875916,0.37932637333869934,45.14164844201878
aurora,default,C2_empty,2021,Environment,96,0.2843029797077179,0.3816305994987488,50.04258847300662
aurora,default,C2_empty,2021,Environment,192,0.2701231837272644,0.375150203704834,60.354338723002
aurora,default,C2_empty,2021,Environment,336,0.26884010434150696,0.37692806124687195,74.85357096197549
aurora,default,C2_empty,2021,Health,12,1.0903041362762451,0.6674867272377014,9.939526756003033
aurora,default,C2_empty,2021,Health,24,1.567314624786377,0.8447316884994507,9.753408878983464
aurora,default,C2_empty,2021,Health,36,1.6851222515106201,0.9177325963973999,9.710229156014975
aurora,default,C2_empty,2021,Health,48,1.8555759191513062,0.961479902267456,9.48058910103282
aurora,default,C2_empty,2021,Security,6,67.46742248535156,3.8811962604522705,7.469938587979414
aurora,default,C2_empty,2021,Security,8,70.98184204101562,4.0347981452941895,7.6066984459757805
aurora,default,C2_empty,2021,Security,10,74.32698059082031,4.144157409667969,7.201003933965694
aurora,default,C2_empty,2021,Security,12,77.97306823730469,4.264104843139648,7.092709604010452
aurora,default,C2_empty,2021,SocialGood,6,0.70689457654953,0.4447058439254761,8.676532356010284
aurora,default,C2_empty,2021,SocialGood,8,0.7991229295730591,0.4938545823097229,8.731952114962041
aurora,default,C2_empty,2021,SocialGood,10,0.8848305344581604,0.5425970554351807,8.603119314007927
aurora,default,C2_empty,2021,SocialGood,12,0.9475237131118774,0.5835895538330078,8.789444869966246
aurora,default,C2_empty,2021,Traffic,6,0.15335656702518463,0.2834625244140625,8.075861220015213
aurora,default,C2_empty,2021,Traffic,8,0.1575886756181717,0.28472283482551575,7.682842400041409
aurora,default,C2_empty,2021,Traffic,10,0.16245727241039276,0.28765279054641724,7.796813744993415
aurora,default,C2_empty,2021,Traffic,12,0.16854959726333618,0.2942725121974945,7.624205016007181
aurora,default,C2_empty,2022,Agriculture,6,0.18252383172512054,0.29870742559432983,7.703088250011206
aurora,default,C2_empty,2022,Agriculture,8,0.2411094754934311,0.3340326249599457,7.615007868036628
aurora,default,C2_empty,2022,Agriculture,10,0.30820199847221375,0.372012734413147,7.668154379003681
aurora,default,C2_empty,2022,Agriculture,12,0.37363794445991516,0.400629460811615,7.772352978005074
aurora,default,C2_empty,2022,Climate,6,0.8543946743011475,0.7453869581222534,7.95361510902876
aurora,default,C2_empty,2022,Climate,8,0.8607370853424072,0.74600750207901,7.426771992002614
aurora,default,C2_empty,2022,Climate,10,0.8656882047653198,0.7460843920707703,7.528072759974748
aurora,default,C2_empty,2022,Climate,12,0.8731337189674377,0.7507800459861755,7.535924040013924
aurora,default,C2_empty,2022,Economy,6,0.03680426627397537,0.15353304147720337,7.307638155994937
aurora,default,C2_empty,2022,Economy,8,0.03294072300195694,0.14412495493888855,7.514594506996218
aurora,default,C2_empty,2022,Economy,10,0.030014652758836746,0.1384110301733017,7.86955639597727
aurora,default,C2_empty,2022,Economy,12,0.03165995329618454,0.14356687664985657,7.3817603479838
aurora,default,C2_empty,2022,Energy,12,0.11685969680547714,0.25201696157455444,10.216599976003636
aurora,default,C2_empty,2022,Energy,24,0.225548654794693,0.35232868790626526,10.008822540054098
aurora,default,C2_empty,2022,Energy,36,0.2932223975658417,0.4079405665397644,10.247530394000933
aurora,default,C2_empty,2022,Energy,48,0.3881725072860718,0.47433972358703613,9.593456228962168
aurora,default,C2_empty,2022,Environment,48,0.2803921103477478,0.37938687205314636,44.78642753500026
aurora,default,C2_empty,2022,Environment,96,0.28442052006721497,0.3816940486431122,50.04270208894741
aurora,default,C2_empty,2022,Environment,192,0.27018100023269653,0.37511560320854187,60.08015226601856
aurora,default,C2_empty,2022,Environment,336,0.26894283294677734,0.3769078552722931,74.7771857350017
aurora,default,C2_empty,2022,Health,12,1.0965096950531006,0.6691105365753174,10.248151601001155
aurora,default,C2_empty,2022,Health,24,1.5696041584014893,0.8448432087898254,9.597759665979538
aurora,default,C2_empty,2022,Health,36,1.6834032535552979,0.9172541499137878,9.576789991988335
aurora,default,C2_empty,2022,Health,48,1.8518508672714233,0.9609369039535522,9.807722887024283
aurora,default,C2_empty,2022,Security,6,67.27811431884766,3.9086451530456543,7.196303503005765
aurora,default,C2_empty,2022,Security,8,70.39215087890625,4.012574672698975,7.263986971986014
aurora,default,C2_empty,2022,Security,10,76.10637664794922,4.24724006652832,7.136211474018637
aurora,default,C2_empty,2022,Security,12,77.72339630126953,4.265194416046143,7.1060219499631785
aurora,default,C2_empty,2022,SocialGood,6,0.7038381099700928,0.4406505227088928,8.655478206987027
aurora,default,C2_empty,2022,SocialGood,8,0.8029427528381348,0.48958832025527954,9.081176405015867
aurora,default,C2_empty,2022,SocialGood,10,0.880466639995575,0.53876131772995,8.44877112301765
aurora,default,C2_empty,2022,SocialGood,12,0.9506780505180359,0.5824642777442932,8.613281500001904
aurora,default,C2_empty,2022,Traffic,6,0.1542091965675354,0.2849377989768982,7.67159649101086
aurora,default,C2_empty,2022,Traffic,8,0.15901079773902893,0.28654906153678894,7.663860506960191
aurora,default,C2_empty,2022,Traffic,10,0.16354314982891083,0.28932857513427734,7.575559257005807
aurora,default,C2_empty,2022,Traffic,12,0.16793948411941528,0.29379546642303467,7.722634515957907
aurora,default,C2_empty,2023,Agriculture,6,0.177763432264328,0.29328328371047974,7.646458244998939
aurora,default,C2_empty,2023,Agriculture,8,0.23906849324703217,0.3316269516944885,8.030080011987593
aurora,default,C2_empty,2023,Agriculture,10,0.3152771294116974,0.3760714530944824,7.459078683983535
aurora,default,C2_empty,2023,Agriculture,12,0.36400824785232544,0.3998318314552307,7.568668694002554
aurora,default,C2_empty,2023,Climate,6,0.8635860085487366,0.7482025027275085,7.510069141979329
aurora,default,C2_empty,2023,Climate,8,0.8647432923316956,0.7474169731140137,7.705256998015102
aurora,default,C2_empty,2023,Climate,10,0.8639888763427734,0.7470332384109497,7.961315994965844
aurora,default,C2_empty,2023,Climate,12,0.8727551102638245,0.751044750213623,7.679812337970361
aurora,default,C2_empty,2023,Economy,6,0.03339942917227745,0.14789989590644836,7.369445091986563
aurora,default,C2_empty,2023,Economy,8,0.03104713372886181,0.14112013578414917,7.423383697983809
aurora,default,C2_empty,2023,Economy,10,0.029247701168060303,0.13642291724681854,7.546475863957312
aurora,default,C2_empty,2023,Economy,12,0.031994812190532684,0.1428249478340149,7.40761047200067
aurora,default,C2_empty,2023,Energy,12,0.11940904706716537,0.2553062438964844,10.21405664802296
aurora,default,C2_empty,2023,Energy,24,0.22780616581439972,0.35432717204093933,9.880810706003103
aurora,default,C2_empty,2023,Energy,36,0.29350417852401733,0.4078523814678192,10.193227233015932
aurora,default,C2_empty,2023,Energy,48,0.3851191997528076,0.47227782011032104,9.58044011000311
aurora,default,C2_empty,2023,Environment,48,0.2805396318435669,0.3795931339263916,44.61430364602711
aurora,default,C2_empty,2023,Environment,96,0.2842320501804352,0.38162553310394287,51.59976968500996
aurora,default,C2_empty,2023,Environment,192,0.2701915204524994,0.37516674399375916,60.29996668500826
aurora,default,C2_empty,2023,Environment,336,0.2688842713832855,0.37691590189933777,74.93695337197278
aurora,default,C2_empty,2023,Health,12,1.0932568311691284,0.6682785749435425,9.956579886958934
aurora,default,C2_empty,2023,Health,24,1.5686701536178589,0.8472594618797302,9.698016289039515
aurora,default,C2_empty,2023,Health,36,1.6931886672973633,0.919741690158844,9.954847518005408
aurora,default,C2_empty,2023,Health,48,1.8575471639633179,0.9607142210006714,9.425635872001294
aurora,default,C2_empty,2023,Security,6,67.43460083007812,3.9009387493133545,7.2614608950098045
aurora,default,C2_empty,2023,Security,8,70.9427261352539,4.036381244659424,7.177495812007692
aurora,default,C2_empty,2023,Security,10,74.50740051269531,4.167376518249512,7.071179938036948
aurora,default,C2_empty,2023,Security,12,77.77803802490234,4.242273330688477,7.07627214200329
aurora,default,C2_empty,2023,SocialGood,6,0.7027839422225952,0.440973699092865,8.627022768021561
aurora,default,C2_empty,2023,SocialGood,8,0.8082149624824524,0.49627813696861267,8.721560973033775
